Price,Close,High,Low,Open,Volume
2004-08-04,74.29952239990234,74.6703478553993,73.92195840443173,74.09051449439879,40763200
2004-08-05,73.08589172363281,74.42085252916037,72.99823930061592,74.36017483069163,50772000
2004-08-06,72.04085540771484,72.7892446881525,71.88578672087675,72.56674946555266,74729000
2004-08-09,72.1419906616211,72.46562054660662,72.0543433659004,72.155472882531,37476300
2004-08-10,73.0723876953125,73.09261873410941,72.31726018567971,72.35096829583382,55870600
2004-08-11,72.92407989501953,73.038696755545,72.20939886320784,72.6004500691529,52933200
2004-08-12,72.12849426269531,72.78248729868467,71.89251171981667,72.60044906060959,50015900
2004-08-13,72.27010345458984,72.37797666639378,71.86556476453651,72.2094205935126,41634700
2004-08-16,73.01846313476562,73.24769683157686,72.20939122761304,72.2363608055769,45731900
2004-08-17,73.42976379394531,73.67922346841452,73.17355529291505,73.32188544742253,40701600
2004-08-18,74.18490600585938,74.27929700537923,73.14659986721722,73.16682577512523,43165400
2004-08-19,73.9691162109375,74.17812400993559,73.61177830532618,74.03653758378324,39881600
2004-08-20,74.48828125,74.58941075043109,73.83428304629662,73.90170442789123,44870900
2004-08-23,74.29952239990234,74.68383007927025,74.19839286106104,74.53550504099512,33745100
2004-08-24,74.40061950683594,74.6568279262996,74.06350749715935,74.59614508971887,30453100
2004-08-25,74.90629577636719,75.02091263774749,74.09722892154896,74.3871454875778,38551400
2004-08-26,74.90629577636719,75.0478822187643,74.73773975295326,74.81190481476912,26629500
2004-08-27,75.14229583740234,75.26365641661009,74.87261023376125,74.97373976316507,24902900
2004-08-30,74.52198791503906,75.06810778239982,74.46804875324695,74.98720418363325,26726500
2004-08-31,74.91300964355469,74.94672289238885,74.23204213967732,74.60961097972553,44125300
2004-09-01,75.05461120605469,75.27036266802854,74.48826554734353,74.80514648842967,52778300
2004-09-02,75.9041519165039,75.98505551799707,75.00068892976346,75.00068892976346,42736600
2004-09-03,75.59400939941406,76.06596422093314,75.51984433547224,75.73559584586978,30480500
2004-09-07,76.09293365478516,76.27497190161095,75.7288520172118,75.87718214480707,37338800
2004-09-08,75.9041519165039,76.22777661032006,75.72210852530077,75.93112149830888,32963100
2004-09-09,75.83673095703125,76.10641648874198,75.53332701797399,75.89740865848962,34314800
2004-09-10,76.22779846191406,76.36938494903629,75.56706152201036,75.86371671906124,27900600
2004-09-13,76.47723388671875,76.68624169531526,76.19406102140968,76.39632514923562,44398100
2004-09-14,76.63235473632812,76.65258064713812,76.31546841650622,76.3896335187592,28048900
2004-09-15,76.05245208740234,76.43001579610608,75.97154337385737,76.38956401129346,38295000
2004-09-16,76.2817611694336,76.43683507111669,76.0525273035562,76.08623544293091,23911700
2004-09-17,76.60604095458984,76.74821681184655,76.29460738650344,76.47063168672484,33683000
2004-09-20,76.1456298828125,76.49768351038863,76.01699242017249,76.28103393218792,37149400
2004-09-21,76.47736358642578,76.82265058287118,76.19301202009792,76.33518780326185,40920800
2004-09-22,75.52277374267578,76.1794891575042,75.46861004908145,76.16595081677266,49042100
2004-09-23,75.11654663085938,75.62431960537712,75.11654663085938,75.55661757517485,44068700
2004-09-24,75.46186828613281,75.64466953332912,75.23844683526453,75.26552869282457,34981100
2004-09-27,74.98117065429688,75.28583248698365,74.86607664331171,75.21813043142389,39355100
2004-09-28,75.3399658203125,75.49568513411572,74.75095249256488,75.08946779920923,41662900
2004-09-29,75.7190933227539,75.72586507446583,75.15039014694771,75.29256594089927,33325700
2004-09-30,75.66496276855469,75.81391036926472,75.32644737251738,75.52278692205923,43536700
2004-10-01,76.94454193115234,76.94454193115234,75.96961604689254,76.00346964883718,62824300
2004-10-04,77.0731430053711,77.47936540266542,77.046066333195,77.24917236650981,33082400
2004-10-05,77.11378479003906,77.28981418871885,76.8700533658158,77.0799311946006,36910600
2004-10-06,77.64188385009766,77.64188385009766,76.96485312422145,77.02578341018973,42297800
2004-10-07,76.80913543701172,77.4523177396324,76.74820514973257,77.43877423223617,39388800
2004-10-08,76.17272186279297,77.02577678498245,76.06439447660975,76.60602107685769,51872600
2004-10-11,76.4841537475586,76.51800218103111,76.26073239223744,76.35551627049479,20229100
2004-10-12,76.18627166748047,76.38938296447,75.78682599282519,75.96285027385895,41754700
2004-10-13,75.51599884033203,76.55185490178745,75.36705127182636,76.50446296320236,54212600
2004-10-14,74.90667724609375,75.7800474807253,74.8660570564523,75.61078980344014,64082200
2004-10-15,75.32643127441406,75.65140309257215,74.85927847481115,75.1639402000011,63482200
2004-10-18,75.6108169555664,75.7597645915185,74.94732434959877,75.07596188343672,43535100
2004-10-19,74.97437286376953,75.98315225304651,74.87281723302793,75.8409712708079,55851900
2004-10-20,74.8254165649414,75.02852780272971,74.30410529710701,74.73063269806242,57118500
2004-10-21,75.31290435791016,75.36706806131168,74.61556346395447,75.00824256561293,53218300
2004-10-22,74.46659088134766,75.31965084507738,74.37857876684645,75.2790306638204,48752400
2004-10-25,74.3785629272461,74.55459228409478,74.03327596409389,74.30408916724598,43990900
2004-10-26,75.51599884033203,75.5566190261667,74.39212548912293,74.56138315054595,54337400
2004-10-27,76.42323303222656,76.57218063114813,75.23166257152398,75.40768685630859,73896000
2004-10-28,76.6534423828125,76.88363041863546,76.1592075333455,76.35554712201944,54413300
2004-10-29,76.63983917236328,76.93773420110821,76.4367331516725,76.58568066604496,48820200
2004-11-01,76.84979248046875,77.07320879127901,76.63990935196546,76.88364093224642,36720900
2004-11-02,76.87681579589844,77.56738463723707,76.65339448989691,76.95805615056602,56210000
2004-11-03,77.84498596191406,78.1022557479138,77.34397956475586,77.87883439501897,76960200
2004-11-04,78.90791320800781,78.9891535687499,77.64186421133381,77.70956623372994,55350300
2004-11-05,79.40214538574219,79.64587680712363,78.86729060911813,79.24643124534113,63287200
2004-11-08,79.28704071044922,79.36828622837277,79.02299923386354,79.19902860669822,33863800
2004-11-09,79.13133239746094,79.55109321693415,79.05009203360596,79.26674161277492,44658100
2004-11-10,79.19224548339844,79.58492434897387,79.05006972144842,79.25317573909189,45265400
2004-11-11,79.7948226928711,79.97085208581898,79.28027801789518,79.33444170269966,37863200
2004-11-12,80.42449951171875,80.56667537783935,79.67299481555574,79.86933439219916,55583700
2004-11-15,80.62206268310547,80.64921960326329,80.28254419408152,80.46588189867241,35297900
2004-11-16,80.0448989868164,80.40479303529408,79.94304755678185,80.37083910485427,40028700
2004-11-17,80.5202407836914,80.90049999738658,80.17393032513718,80.37764357855572,54494000
2004-11-18,80.62883758544922,80.6695833210365,80.28253250711897,80.48624046249437,31854300
2004-11-19,79.7325439453125,80.6152943461785,79.54241436497645,80.60171070150163,54276500
2004-11-22,80.11280059814453,80.20786537918913,79.4677122346082,79.5627770156528,37560200
2004-11-23,80.2350082397461,80.30291089839878,79.69856842930058,80.07882746226822,41968800
2004-11-24,80.42515563964844,80.52700705995487,80.16033158556789,80.30971539556462,29724800
2004-11-26,80.36402893066406,80.79182556168703,80.33008018861923,80.47267733874648,15487700
2004-11-29,79.99734497070312,80.81219245523756,79.7732667045491,80.66280349070753,61460800
2004-11-30,80.05168914794922,80.28935111416905,79.88192986055759,80.12638364885294,53685200
2004-12-01,80.96159362792969,81.14493136072676,80.19427840907524,80.23502415686266,49898300
2004-12-02,81.02951049804688,81.39619120853263,80.81221880079339,80.87332966221966,60163500
2004-12-03,80.97517395019531,81.57951655306617,80.86652552778881,81.01591451827679,49067900
2004-12-06,80.9480209350586,81.24000712726371,80.69677531551012,80.9480209350586,33030500
2004-12-07,80.19429779052734,81.22643730656058,80.15355721353549,81.13815914888751,52047200
2004-12-08,80.6628189086914,80.68318919308619,80.13317079185904,80.26897614158558,43895100
2004-12-09,80.9480209350586,81.11778022865128,79.9430488181497,80.22145136570761,60922800
2004-12-10,81.02951049804688,81.18568615323137,80.7035703618453,80.75110275872441,47828600
2004-12-13,81.73567962646484,81.75604990608474,81.04305903554392,81.32146667205782,38541000
2004-12-14,82.02086639404297,82.136301421749,81.60665347755396,81.60665347755396,41500700
2004-12-15,82.08201599121094,82.23819682882527,81.69496498915424,81.9597890863171,46699200
2004-12-16,82.03446197509766,82.32644810536071,81.51160574123384,81.97335112907678,51641800
2004-12-17,81.48729705810547,81.84888586492238,81.29626940205979,81.50093965991734,70761900
2004-12-20,81.50777435302734,82.06721479340881,81.3030988629625,81.69880203436044,47187400
2004-12-21,82.13542938232422,82.19683410478089,81.50094167754338,81.59645550793074,33094200
2004-12-22,82.33330535888672,82.60620432881484,82.0740542002682,82.12862983016188,31500700
2004-12-23,82.39472198486328,82.74266837382105,82.31967982755475,82.46295064533359,25646100
2004-12-27,82.2241439819336,82.79723234133675,82.13545402856468,82.68807067093047,29944100
2004-12-28,82.67444610595703,82.77678389301641,82.27874277205599,82.3060331956129,23422900
2004-12-29,82.79724884033203,82.82453926337176,82.51752590801176,82.60622108416987,22650600
2004-12-30,82.64029693603516,82.94048626349233,82.57889741275376,82.8245059161071,21076900
2004-12-31,82.46292114257812,83.00189509574565,82.4151642204045,82.7562865802487,28648800
2005-01-03,82.07402038574219,83.07009679124835,81.80112152824849,82.93364475994511,55748000
2005-01-04,81.07113647460938,82.23777425137082,80.80506146614346,82.18319342781017,69167600
2005-01-05,80.51168823242188,81.35767009505614,80.50486432886058,81.00972388501661,65667300
2005-01-06,80.9210433959961,81.2894561545696,80.68225879463749,80.80506304749534,47814700
2005-01-07,80.80508422851562,81.3440583014972,80.59358477891826,81.16667317751352,55847700
2005-01-10,81.18711853027344,81.50095046468435,80.73683453408782,80.73683453408782,56563300
2005-01-11,80.62767028808594,81.00972561385879,80.49804214322154,80.94150219212985,63099700
2005-01-12,80.89373016357422,81.07793388834018,80.17737135646921,80.7777498477915,72720500
2005-01-13,80.2456283569336,81.0029204362932,80.16375711412482,80.94151570290803,55537500
2005-01-14,80.66861724853516,80.86646884933909,80.3411426855671,80.48441345750491,42032500
2005-01-18,81.50777435302734,81.61011209805977,80.47075950419922,80.53898813763013,57391700
2005-01-19,80.65497589111328,81.54189095088834,80.64815198612091,81.48049142130024,54378900
2005-01-20,80.16373443603516,80.64130353786429,80.02046370548642,80.42980939349893,72049300
2005-01-21,79.67253112792969,80.50487045186033,79.58384119534061,80.36159969685626,63160400
2005-01-24,79.515625,80.05459375373533,79.39282074095689,79.88403257201513,58441900
2005-01-25,79.74077606201172,80.14330322950451,79.63161959285247,79.7612477797745,68245000
2005-01-26,79.97955322265625,80.23198044537943,79.84992505631885,80.04095275084914,57195100
2005-01-27,80.11599731445312,80.33431541565842,79.80898927389116,79.95226003982769,55878800
2005-01-28,80.11599731445312,80.19786855432291,79.55655685479493,80.15693033183096,60738900
2005-01-31,80.61402130126953,80.67542081442879,80.30700812013413,80.47074536033853,52532700
2005-02-01,81.125732421875,81.24171278972744,80.57311058925112,80.675448351227,49841200
2005-02-02,81.37132263183594,81.58964072643232,81.1188954254953,81.2280518702365,52468900
2005-02-03,81.15985107421875,81.29630317458933,80.89377598489038,81.22807452184634,48837100
2005-02-04,82.02627563476562,82.16272248118152,81.17346983188244,81.18711243447862,50024600
2005-02-07,81.9171371459961,82.22414523975912,81.84208979772247,82.03994142452432,45412000
2005-02-08,82.01261901855469,82.3128082945643,81.91710519529944,81.98532861117991,39263500
2005-02-09,81.39859771728516,82.20364651548086,81.35766470885396,82.15588960394014,55279400
2005-02-10,81.69197845458984,81.88300613668197,81.36450391532162,81.63740283478778,45858600
2005-02-11,82.39472198486328,82.5789310399475,81.50098274795508,81.6647200818286,53133000
2005-02-14,82.33330535888672,82.45610963509863,82.1968584764801,82.34012926454152,32432100
2005-02-15,82.64029693603516,82.84497242386757,82.33328890940041,82.41516014555614,43852700
2005-02-16,82.69487762451172,82.86543879572103,82.32646487008593,82.50384994557551,55523000
2005-02-17,82.02627563476562,82.77674370028012,82.01945173091077,82.70852027707217,58124000
2005-02-18,82.13542938232422,82.19683410478089,81.80113097596845,82.03309164830537,47723300
2005-02-22,80.91419982910156,82.18999896792637,80.90055722881654,81.80111979589503,80697600
2005-02-23,81.49412536621094,81.57599660207613,80.92786623476341,81.13936042102283,68292600
2005-02-24,82.03311920166016,82.08770003881799,81.17349443944238,81.35087435253264,68563600
2005-02-25,82.84497833251953,83.00871561139516,81.99217241425062,82.05357194191114,60899900
2005-02-28,82.29914855957031,82.75625631045175,81.89662682063951,82.65391859890778,69381300
2005-03-01,82.7085189819336,82.9063653446045,82.40150577463507,82.42879618451362,47294400
2005-03-02,82.66761016845703,83.1861177303495,82.31284512407711,82.38789247665821,64226500
2005-03-03,82.70172882080078,83.16565556779297,82.34695855274556,83.00191824682972,61230800
2005-03-04,83.73190307617188,83.80012651228246,83.0905913254805,83.26797642345963,56168500
2005-03-07,83.7728271484375,84.08665908511513,83.50675213244747,83.68413721147883,43442400
2005-03-08,83.45902252197266,83.91612537029037,83.30892780637802,83.69098329689842,44362000
2005-03-09,82.53116607666016,83.43172913308206,82.52434217025338,83.21341097410449,73263600
2005-03-10,82.7153549194336,82.89274001805657,82.1422718078872,82.68806450386741,65149000
2005-03-11,82.13542938232422,83.04281597611755,81.97851603459357,82.76309318347359,57976500
2005-03-14,82.64713287353516,82.66078068410513,82.06040194177719,82.28554397015017,36336400
2005-03-15,81.96491241455078,82.86547559020552,81.92397938092162,82.83818516608069,62438500
2005-03-16,81.26899719238281,81.9785323630953,81.11890251327438,81.66469519489709,74874200
2005-03-17,81.43273162841797,81.6919827527384,81.17348050409753,81.39861730977206,62584200
2005-03-18,81.19095611572266,81.86902995148422,80.9238359614663,81.58136289698653,60232000
2005-03-21,80.88956451416016,81.35531328017068,80.65669274393395,81.30736878479715,61244300
2005-03-22,80.06768035888672,81.45807634920405,80.06768035888672,81.07452027616743,92472400
2005-03-23,80.13619232177734,80.62933895677033,79.9649611416026,80.10194399551803,70817300
2005-03-24,80.23207092285156,80.81425581456521,80.17727569819233,80.45124659592824,51932500
2005-03-28,80.34850311279297,80.78000895493103,80.34850311279297,80.4238452367993,46765500
2005-03-29,79.81423950195312,80.75258781122521,79.62246150602796,80.23204380402943,71160300
2005-03-30,80.9443359375,80.95803212120121,79.97859038153312,79.98544108616201,62002100
2005-03-31,80.79369354248047,81.13615579311437,80.73205284563481,80.95122847701813,64575400
2005-04-01,80.4306640625,81.49914434221984,80.0745057111127,81.25257116604482,95255300
2005-04-04,80.56766510009766,80.72520003052362,79.95808272792428,80.38273778882805,71581200
